project_name,debian_source,debian_version,debian_desc,debian_home,CVE_since_2010,CVE_page,openhub_page,openhub_name,openhub_desc,openhub_home,openhub_download,twelve_month_contributor_count,total_contributor_count,total_code_lines,main_language_name,licenses,fact_activity,fact_age,fact_comments,fact_team_size,package_popularity,implemented_in,role,direct_network_exposure,process_network_data,potential_privilege_escalation,risk_index(max = 15),risk_index components,comment_on_priority
dictionaries-common,,1.12.11,Common utilities for spelling dictionary tools,http://dict-common.alioth.debian.org,0,https://security-tracker.debian.org/tracker/source-package/dictionaries-common,https://www.openhub.net/projects/dict-common,dictionaries-common for Debian,dictionaries-common is a package for the Debian system intended to provide the infrastructure and automatic configuration for spelling tools and dictionaries packages.  It also provides a Policy for those matters.,http://sourceforge.net/projects/dict-common,,,,,,,,,,,156753,lisp,plugin,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 2, Popularity: 2, Language: 0, Exposure: 0 , Data only: 0",
findutils,,4.4.2-4,"utilities for finding files--find, xargs",http://savannah.gnu.org/projects/findutils/,0,https://security-tracker.debian.org/tracker/source-package/findutils,https://www.openhub.net/projects/findutils,GNU findutils,"GNU findutils includes find, xargs, locate and updatedb.  These tools proivide ways to search for files on your system by specifying what kind of file you're looking for.",http://savannah.gnu.org/projects/findutils/,,7,30,18425,C,gpl3_or_later,Increasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Large, active development team",175849,c,program,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
gcc,gcc-defaults (1.120),4:4.7.2-1,GNU C compiler,,0,https://security-tracker.debian.org/tracker/source-package/gcc-defaults,https://www.openhub.net/projects/gcc,GNU Compiler Collection,"The GNU Compiler Collection includes front ends for C, C++, Objective-C, Fortran, Java, and Ada, as well as libraries for these languages (libstdc++, libgcj,...).",http://gcc.gnu.org/,http://gcc.gnu.org/install/binaries.html,197,550,7204260,C,gpl3_or_later,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",113304,,metapackage,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
gcc-4.6,,4.6.3-14,GNU C compiler,http://gcc.gnu.org/,1,https://security-tracker.debian.org/tracker/source-package/gcc-4.6,https://www.openhub.net/projects/gcc,GNU Compiler Collection,"The GNU Compiler Collection includes front ends for C, C++, Objective-C, Fortran, Java, and Ada, as well as libraries for these languages (libstdc++, libgcj,...).",http://gcc.gnu.org/,http://gcc.gnu.org/install/binaries.html,197,550,7204260,C,gpl3_or_later,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",35732,c++,program,0,0,0,4,"Website points: 0, CVE: 1, 12-month contributor: 0, Popularity: 1, Language: 2, Exposure: 0 , Data only: 0",
gcc-4.7,,4.7.2-5,GNU C compiler,http://gcc.gnu.org/,1,https://security-tracker.debian.org/tracker/source-package/gcc-4.7,https://www.openhub.net/projects/gcc,GNU Compiler Collection,"The GNU Compiler Collection includes front ends for C, C++, Objective-C, Fortran, Java, and Ada, as well as libraries for these languages (libstdc++, libgcj,...).",http://gcc.gnu.org/,http://gcc.gnu.org/install/binaries.html,197,550,7204260,C,gpl3_or_later,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",52893,,,0,0,0,4,"Website points: 0, CVE: 1, 12-month contributor: 0, Popularity: 1, Language: 2, Exposure: 0 , Data only: 0",
gettext-base,gettext,0.18.1.1-9,GNU Internationalization utilities for the base system,http://www.gnu.org/software/gettext/,0,https://security-tracker.debian.org/tracker/source-package/gettext,https://www.openhub.net/projects/gettext,gettext,gettext is the GNU internationalization (i18n) library. It is commonly used for writing multilingual programs.,http://savannah.gnu.org/projects/gettext/,http://ftp.gnu.org/gnu/gettext,16,45,359627,C,gpl gpl3_or_later lgpl,Increasing Y-O-Y development activity,"Mature, well-established codebase",Well-commented source code,"Large, active development team",174323,,program,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
groff-base,groff,1.21-9,GNU troff text-formatting system (base system components),http://groff.ffii.org/,0,https://security-tracker.debian.org/tracker/source-package/groff,https://www.openhub.net/projects/groff,GNU troff,The groff (GNU Troff) software is a typesetting package which reads plain text mixed with formatting commands and produces formatted output. Groff now supports HTML.,http://www.gnu.org/software/groff/,http://www.gnu.org/software/groff/#downloading,20,33,137684,C++,gpl,Increasing Y-O-Y development activity,"Mature, well-established codebase",Few source code comments,"Large, active development team",175703,c++,program,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
info,texinfo,4.13a.dfsg.1-10,Standalone GNU Info documentation browser,,0,https://security-tracker.debian.org/tracker/source-package/texinfo,https://www.openhub.net/projects/texinfo,Texinfo,"Texinfo is the official documentation format of the GNU project. It was invented by Richard Stallman and Bob Chassell many years ago, loosely based on Brian Reid's Scribe and other formatting languages of the time. It is used by many non-GNU projects as well.

Texinfo uses a single source file to produce output in a number of formats, both online and printed (dvi, html, info, pdf, xml, etc.). This means that instead of writing different documents for online information and another for a printed manual, you need write only one document. And when the work is revised, you need revise only that one document. The Texinfo system is well-integrated with GNU Emacs.",http://www.gnu.org/software/texinfo/,http://ftp.gnu.org/gnu/texinfo/,5,20,1549927,Perl,gpl3,Increasing Y-O-Y development activity,"Mature, well-established codebase",Very few source code comments,Average size development team,171724,c,program,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
ispell,,3.3.02-6,International Ispell (an interactive spelling corrector),http://www.lasr.cs.ucla.edu/geoff/ispell.html,0,https://security-tracker.debian.org/tracker/source-package/ispell,,,,,,,,,,,,,,,140204,,program,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 2, Popularity: 2, Language: 0, Exposure: 0 , Data only: 0",
kmod,,9-3,tools for managing Linux kernel modules,,0,https://security-tracker.debian.org/tracker/source-package/kmod,https://www.openhub.net/projects/kmod,kmod,"Library and programs to manage Linux Kernel Modules.

This project consists of a library (libkmod) that does the same work as traditional module-init-tools (m-i-t) but is easily usable by other programs that may need to check or load kernel modules, such as udev, systemd, iptables, ...

The provided programs try to mimic m-i-t equivalents 1-to-1 and could be used as drop-in replacements in most cases.",http://git.profusion.mobi/cgit.cgi/kmod.git/,http://git.profusion.mobi/cgit.cgi/kmod.git/,15,60,17607,C,lgpl21_or_later,Increasing Y-O-Y development activity,Well-established codebase,Average number of code comments,"Large, active development team",147042,,,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
libasprintf0c2,gettext,0.18.1.1-9,GNU library to use fprintf and friends in C++,http://www.gnu.org/software/gettext/,0,https://security-tracker.debian.org/tracker/source-package/gettext,https://www.openhub.net/projects/gettext,gettext,gettext is the GNU internationalization (i18n) library. It is commonly used for writing multilingual programs.,http://savannah.gnu.org/projects/gettext/,http://ftp.gnu.org/gnu/gettext,16,45,359627,C,gpl gpl3_or_later lgpl,Increasing Y-O-Y development activity,"Mature, well-established codebase",Well-commented source code,"Large, active development team",146643,,shared-lib,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
libclass-isa-perl,,0.36-3,report the search path for a class's ISA tree,http://search.cpan.org/dist/Class-ISA/,0,https://security-tracker.debian.org/tracker/source-package/libclass-isa-perl,,,,,,,,,,,,,,,138028,perl,,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 2, Popularity: 2, Language: 0, Exposure: 0 , Data only: 0",
libdrm-intel1,libdrm,2.4.40-1~deb7u2,Userspace interface to intel-specific kernel DRM services -- runtime,,0,https://security-tracker.debian.org/tracker/source-package/libdrm,https://www.openhub.net/projects/libdrm,libdrm,libdrm provides core library routines for the X Window System to directly interface with video hardware using the Linux kernel's Direct Rendering Manager (DRM).,http://www.mesa3d.org/,http://cgit.freedesktop.org/mesa/drm/,50,206,37930,C,mit,Increasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",113469,,shared-lib,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
libdrm-radeon1,libdrm,2.4.40-1~deb7u2,Userspace interface to radeon-specific kernel DRM services -- runtime,,0,https://security-tracker.debian.org/tracker/source-package/libdrm,https://www.openhub.net/projects/libdrm,libdrm,libdrm provides core library routines for the X Window System to directly interface with video hardware using the Linux kernel's Direct Rendering Manager (DRM).,http://www.mesa3d.org/,http://cgit.freedesktop.org/mesa/drm/,50,206,37930,C,mit,Increasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",114409,,shared-lib,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
libdrm2,libdrm,2.4.40-1~deb7u2,Userspace interface to kernel DRM services -- runtime,,0,https://security-tracker.debian.org/tracker/source-package/libdrm,https://www.openhub.net/projects/libdrm,libdrm,libdrm provides core library routines for the X Window System to directly interface with video hardware using the Linux kernel's Direct Rendering Manager (DRM).,http://www.mesa3d.org/,http://cgit.freedesktop.org/mesa/drm/,50,206,37930,C,mit,Increasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",119736,c,shared-lib,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
libkmod2,kmod,9-3,libkmod shared library,,0,https://security-tracker.debian.org/tracker/source-package/kmod,https://www.openhub.net/projects/kmod,kmod,"Library and programs to manage Linux Kernel Modules.

This project consists of a library (libkmod) that does the same work as traditional module-init-tools (m-i-t) but is easily usable by other programs that may need to check or load kernel modules, such as udev, systemd, iptables, ...

The provided programs try to mimic m-i-t equivalents 1-to-1 and could be used as drop-in replacements in most cases.",http://git.profusion.mobi/cgit.cgi/kmod.git/,http://git.profusion.mobi/cgit.cgi/kmod.git/,15,60,17607,C,lgpl21_or_later,Increasing Y-O-Y development activity,Well-established codebase,Average number of code comments,"Large, active development team",147144,,shared-lib,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
libmpc2,mpclib,0.9-4,multiple precision complex floating-point library,http://www.multiprecision.org/mpc/,0,https://security-tracker.debian.org/tracker/source-package/mpclib,,,,,,,,,,,,,,,69531,,shared-lib,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 2, Popularity: 2, Language: 0, Exposure: 0 , Data only: 0",
libpci3,pciutils,1:3.1.9-6,Linux PCI Utilities (shared library),http://atrey.karlin.mff.cuni.cz/~mj/pciutils.shtml,0,https://security-tracker.debian.org/tracker/source-package/pciutils,https://www.openhub.net/projects/pciutils,pciutils,"PCI utilities for many *nix systems and hopefully even Windows: lspci and setpci, for now.",http://mj.ucw.cz/pciutils.shtml,,7,36,10999,C,gpl,Increasing Y-O-Y development activity,"Mature, well-established codebase",Few source code comments,"Large, active development team",172900,,shared-lib,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
libpth20,pth,2.0.7-16,The GNU Portable Threads,http://www.gnu.org/software/pth/,0,https://security-tracker.debian.org/tracker/source-package/pth,,,,,,,,,,,,,,,154768,,shared-lib,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 2, Popularity: 2, Language: 0, Exposure: 0 , Data only: 0",
libressl,,,,,0,https://security-tracker.debian.org/tracker/source-package/libressl,https://www.openhub.net/projects/libressl,libressl,LibreSSL is a FREE version of the SSL/TLS protocol forked from OpenSSL.,http://www.libressl.org/,,30,131,311828,C,,Stable Y-O-Y development activity,"Mature, well-established codebase",Well-commented source code,"Very large, active development team",,,,1,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 0, Language: 2, Exposure: 2 , Data only: 0","Fork of OpenSSL. HAS Home Page, Can Download as tarball,  VERY Active on Github https://github.com/libressl-portable/portable ++"
libsemanage-common,libsemanage,2.1.6-6,Common files for SELinux policy management libraries,http://userspace.selinuxproject.org/,0,https://security-tracker.debian.org/tracker/source-package/libsemanage,https://www.openhub.net/projects/libsemanage,libsemanage,An interface for SELinux management,https://github.com/pld-linux/libsemanage,,1,9,0,,,Stable Y-O-Y development activity,"Mature, well-established codebase",,Only a single active developer,148076,,app-data,0,0,1,4,"Website points: 0, CVE: 0, 12-month contributor: 4, Popularity: 2, Language: 0, Exposure: 1 , Data only: -3",
libsepol1,libsepol,2.1.4-3,SELinux library for manipulating binary security policies,http://userspace.selinuxproject.org/,0,https://security-tracker.debian.org/tracker/source-package/libsepol,https://www.openhub.net/projects/serefpolicy,SELinux reference policy,SELinux reference policy,http://oss.tresys.com/projects/refpolicy,http://oss.tresys.com/projects/refpolicy/wiki/DownloadRelease,6,41,8552,Python,,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,Average size development team,175715,c,shared-lib,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
libsigc++-2.0-0c2a,libsigc++-2.0,2.2.10-0.2,type-safe Signal Framework for C++ - runtime,,0,https://security-tracker.debian.org/tracker/source-package/libsigc++-2.0,https://www.openhub.net/projects/libsigc,libsigc++,"libsigc++ implements a typesafe callback system for standard C++. It allows you to define signals and to connect those signals to any callback function, either global or a member function, regardless of whether it is static or virtual.",http://libsigc.sourceforge.net/,http://libsigc.sourceforge.net/stable.shtml,5,33,24107,C++,lgpl,Increasing Y-O-Y development activity,"Mature, well-established codebase",Well-commented source code,Average size development team,175341,c++,shared-lib,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
libswitch-perl,,2.16-2,switch statement for Perl,http://search.cpan.org/dist/Switch/,0,https://security-tracker.debian.org/tracker/source-package/libswitch-perl,,,,,,,,,,,,,,,138384,perl,,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 2, Popularity: 2, Language: 0, Exposure: 0 , Data only: 0",
libtext-charwidth-perl,libtext-charwidth-perl (0.04-7),0.04-7+b1,get display widths of characters on the terminal,http://search.cpan.org/search?module=Text::CharWidth,0,https://security-tracker.debian.org/tracker/source-package/libtext-charwidth-perl,,,,,,,,,,,,,,,175477,perl,devel-lib,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 2, Popularity: 2, Language: 0, Exposure: 0 , Data only: 0",
libtext-iconv-perl,,1.7-5,converts between character sets in Perl,http://search.cpan.org/search?module=Text::Iconv,0,https://security-tracker.debian.org/tracker/source-package/libtext-iconv-perl,,,,,,,,,,,,,,,175696,perl,devel-lib,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 2, Popularity: 2, Language: 0, Exposure: 0 , Data only: 0",
libtext-wrapi18n-perl,,0.06-7,internationalized substitute of Text::Wrap,http://search.cpan.org/search?module=Text::WrapI18N,0,https://security-tracker.debian.org/tracker/source-package/libtext-wrapi18n-perl,,,,,,,,,,,,,,,175468,perl,devel-lib,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 2, Popularity: 2, Language: 0, Exposure: 0 , Data only: 0",
libtokyocabinet9,tokyocabinet,1.4.47-2,Tokyo Cabinet Database Libraries [runtime],http://fallabs.com/tokyocabinet/,0,https://security-tracker.debian.org/tracker/source-package/tokyocabinet,https://www.openhub.net/projects/tokyocabinet,Tokyo Cabinet,"Tokyo Cabinet is the successor of QDBM, a high performance database library similar to the DBM family. It also supports hash and B-tree databases and does not require any server process. The overall speed is improved compared to QDBM.",http://fallabs.com/tokyocabinet/,,,,,,,,,,,130762,,shared-lib,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 2, Popularity: 2, Language: 0, Exposure: 0 , Data only: 0",
libusb-0.1-4,libusb,2:0.1.12-20+nmu1,userspace USB programming library,http://www.linux-usb.org/,0,https://security-tracker.debian.org/tracker/source-package/libusb,https://www.openhub.net/projects/libusb,libusb,libusb aims at creating a library for use by user level applications to access USB devices regardless of OS,http://libusb.sourceforge.net/,http://libusb.sourceforge.net/download.html#stable,13,94,35845,C,lgpl,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Well-commented source code,"Large, active development team",175834,c,shared-lib,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
libx11-data,libx11,2:1.5.0-1+deb7u1,X11 client-side library,,4,https://security-tracker.debian.org/tracker/source-package/libx11,https://www.openhub.net/projects/libx11,libX11,git://anongit.freedesktop.org/xorg/lib/libX11,https://github.com/mirror/libX11,https://github.com/mirror/libX11/downloads,7,136,221808,C,,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Large, active development team",173599,,app-data,0,0,0,4,"Website points: 0, CVE: 3, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: -3",
libxapian22,xapian-core,1.2.12-2,Search engine library,http://xapian.org/,0,https://security-tracker.debian.org/tracker/source-package/xapian-core,https://www.openhub.net/projects/xapian,Xapian,"Xapian is an Open Source Search Engine Library, released under the GPL. It's written in C++, with bindings to allow use from Perl, Python, PHP, Java, Tcl, C#, Ruby, Lua and Erlang (so far!)

Xapian is a highly adaptable toolkit which allows developers to easily add advanced indexing and search facilities to their own applications. It supports the Probabilistic Information Retrieval model and also supports a rich set of boolean query operators.",http://xapian.org/,http://xapian.org/download,6,28,124435,C++,gpl,Stable Y-O-Y development activity,"Mature, well-established codebase",Well-commented source code,Average size development team,166467,c++,shared-lib,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
libxaw7,libxaw,2:1.0.10-2,X11 Athena Widget library,,0,https://security-tracker.debian.org/tracker/source-package/libxaw,https://www.openhub.net/projects/x,X.Org,"X.Org provides an open source implementation of the network-transparent X Window System, as well as working on the standard itself.

The development work is being done as part of the freedesktop.org community, sponsored by the X.Org Foundation.",http://www.x.org,http://www.x.org/wiki/Releases/Download,163,1196,3316063,C,BSD-3-Clause mit,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",123043,c,shared-lib,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
libxcomposite1,libxcomposite,1:0.4.3-2,X11 Composite extension library,,0,https://security-tracker.debian.org/tracker/source-package/libxcomposite,https://www.openhub.net/projects/x,X.Org,"X.Org provides an open source implementation of the network-transparent X Window System, as well as working on the standard itself.

The development work is being done as part of the freedesktop.org community, sponsored by the X.Org Foundation.",http://www.x.org,http://www.x.org/wiki/Releases/Download,163,1196,3316063,C,BSD-3-Clause mit,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",132804,c,shared-lib,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
libxdamage1,libxdamage,1:1.1.3-2,X11 damaged region extension library,,0,https://security-tracker.debian.org/tracker/source-package/libxdamage,https://www.openhub.net/projects/x,X.Org,"X.Org provides an open source implementation of the network-transparent X Window System, as well as working on the standard itself.

The development work is being done as part of the freedesktop.org community, sponsored by the X.Org Foundation.",http://www.x.org,http://www.x.org/wiki/Releases/Download,163,1196,3316063,C,BSD-3-Clause mit,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",135287,,shared-lib,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
libxdmcp6,libxdmcp,1:1.1.1-1,X11 Display Manager Control Protocol library,,0,https://security-tracker.debian.org/tracker/source-package/libxdmcp,https://www.openhub.net/projects/x,X.Org,"X.Org provides an open source implementation of the network-transparent X Window System, as well as working on the standard itself.

The development work is being done as part of the freedesktop.org community, sponsored by the X.Org Foundation.",http://www.x.org,http://www.x.org/wiki/Releases/Download,163,1196,3316063,C,BSD-3-Clause mit,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",173715,c,shared-lib,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
libxkbfile1,libxkbfile,1:1.0.8-1,X11 keyboard file manipulation library,,0,https://security-tracker.debian.org/tracker/source-package/libxkbfile,https://www.openhub.net/projects/x,X.Org,"X.Org provides an open source implementation of the network-transparent X Window System, as well as working on the standard itself.

The development work is being done as part of the freedesktop.org community, sponsored by the X.Org Foundation.",http://www.x.org,http://www.x.org/wiki/Releases/Download,163,1196,3316063,C,BSD-3-Clause mit,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",102950,c,shared-lib,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
libxmu6,libxmu,2:1.1.1-1,X11 miscellaneous utility library,,0,https://security-tracker.debian.org/tracker/source-package/libxmu,https://www.openhub.net/projects/x,X.Org,"X.Org provides an open source implementation of the network-transparent X Window System, as well as working on the standard itself.

The development work is being done as part of the freedesktop.org community, sponsored by the X.Org Foundation.",http://www.x.org,http://www.x.org/wiki/Releases/Download,163,1196,3316063,C,BSD-3-Clause mit,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",124487,,shared-lib,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
libxmuu1,libxmu,2:1.1.1-1,X11 miscellaneous micro-utility library,,0,https://security-tracker.debian.org/tracker/source-package/libxmu,https://www.openhub.net/projects/x,X.Org,"X.Org provides an open source implementation of the network-transparent X Window System, as well as working on the standard itself.

The development work is being done as part of the freedesktop.org community, sponsored by the X.Org Foundation.",http://www.x.org,http://www.x.org/wiki/Releases/Download,163,1196,3316063,C,BSD-3-Clause mit,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",167687,c,shared-lib,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
libxpm4,libxpm,1:3.5.10-1,X11 pixmap library,,0,https://security-tracker.debian.org/tracker/source-package/libxpm,https://www.openhub.net/projects/x,X.Org,"X.Org provides an open source implementation of the network-transparent X Window System, as well as working on the standard itself.

The development work is being done as part of the freedesktop.org community, sponsored by the X.Org Foundation.",http://www.x.org,http://www.x.org/wiki/Releases/Download,163,1196,3316063,C,BSD-3-Clause mit,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",144447,c,shared-lib,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
libzrtp,,,,,0,https://security-tracker.debian.org/tracker/source-package/libzrtp,,,,,,,,,,,,,,,,,,0,1,0,4,"Website points: 1, CVE: 0, 12-month contributor: 2, Popularity: 0, Language: 0, Exposure: 1 , Data only: 0",Unclear how widely this is used.
linux-image-amd64,linux-latest (46),3.2+46,Linux for 64-bit PCs (meta-package),,0,https://security-tracker.debian.org/tracker/source-package/linux-latest,https://www.openhub.net/projects/linux,Linux Kernel,"Linux is a free software kernel, which combined with the GNU libraries, core utils and shell form the GNU/Linux operating system.

!!!PLEASE!!! DO NOT REMOVE git://git.kernel.org/pub/scm/linux/kernel/git/tglx/history.git enlistment. It contains historical pre-2.6.12 commit data.",http://kernel.org/,,3714,14514,18036029,C,GNU_General_Public_License_v2_0_only,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",104053,,,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
lsb-base,lsb,4.1+Debian8+deb7u1,Linux Standard Base 4.1 init script functionality,http://www.linuxfoundation.org/collaborate/workgroups/lsb,0,https://security-tracker.debian.org/tracker/source-package/lsb,https://www.openhub.net/projects/lsb,Linux Standard Base,"The Linux Standard Base was created to lower the overall costs of supporting the Linux platform. LSB identifies and specifies the behavior of common functionality across distributions; distributions are then encouraged to stay compatible with that common base. By reducing the differences between individual Linux distributions, the LSB greatly reduces the costs involved with porting applications to different distributions, as well as lowering the cost and effort involved in after-market support of those applications.",http://www.linuxbase.org,https://www.linuxfoundation.org/collaborate/workgroups/lsb/download,6,61,4888477,C,Artistic_License_2_0 BSD-3-Clause GNU_Free_Documentation_License gpl,Stable Y-O-Y development activity,"Mature, well-established codebase",Very few source code comments,Average size development team,175833,shell,TODO,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
lsb-release,lsb,4.1+Debian8+deb7u1,Linux Standard Base version reporting utility,http://www.linuxfoundation.org/collaborate/workgroups/lsb,0,https://security-tracker.debian.org/tracker/source-package/lsb,https://www.openhub.net/projects/lsb,Linux Standard Base,"The Linux Standard Base was created to lower the overall costs of supporting the Linux platform. LSB identifies and specifies the behavior of common functionality across distributions; distributions are then encouraged to stay compatible with that common base. By reducing the differences between individual Linux distributions, the LSB greatly reduces the costs involved with porting applications to different distributions, as well as lowering the cost and effort involved in after-market support of those applications.",http://www.linuxbase.org,https://www.linuxfoundation.org/collaborate/workgroups/lsb/download,6,61,4888477,C,Artistic_License_2_0 BSD-3-Clause GNU_Free_Documentation_License gpl,Stable Y-O-Y development activity,"Mature, well-established codebase",Very few source code comments,Average size development team,160344,python,program,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
make,make-dfsg,3.81-8.2,An utility for Directing compilation.,http://www.gnu.org/software/make/,0,https://security-tracker.debian.org/tracker/source-package/make-dfsg,https://www.openhub.net/projects/make,GNU Make,Make is a tool which controls the generation of executables and other non-source files of a program from the program's source files.,http://www.gnu.org/software/make/,,10,48,37738,C,gpl,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Large, active development team",110852,c,program,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
man-db,,2.6.2-1,on-line manual pager,http://man-db.nongnu.org/,0,https://security-tracker.debian.org/tracker/source-package/man-db,https://www.openhub.net/projects/man-db,"man-db, the on-line manual database","man-db is an implementation of the standard Unix documentation system accessed using the man command. It is used by several popular GNU/Linux distributions, including Debian, Fedora, SuSE and Ubuntu.",http://man-db.nongnu.org/,http://savannah.nongnu.org/files/?group=man-db,8,40,188734,C,gpl,Stable Y-O-Y development activity,"Mature, well-established codebase",Well-commented source code,"Large, active development team",174955,c,program,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
