project_name,debian_source,debian_version,debian_desc,debian_home,CVE_since_2010,CVE_page,openhub_page,openhub_name,openhub_desc,openhub_home,openhub_download,twelve_month_contributor_count,total_contributor_count,total_code_lines,main_language_name,licenses,fact_activity,fact_age,fact_comments,fact_team_size,package_popularity,implemented_in,role,direct_network_exposure,process_network_data,potential_privilege_escalation,risk_index(max = 15),risk_index components,comment_on_priority
xfonts-base,,1:1.0.3,standard fonts for X,,0,https://security-tracker.debian.org/tracker/source-package/xfonts-base,https://www.openhub.net/projects/xfonts,,,,,,,,,,,,,,101023,,,0,0,0,5,"Website points: 1, CVE: 0, 12-month contributor: 2, Popularity: 2, Language: 0, Exposure: 0 , Data only: 0",
xfonts-encodings,,1:1.0.4-1ubuntu1,Encodings for X.Org fonts,,0,https://security-tracker.debian.org/tracker/source-package/xfonts-encodings,https://www.openhub.net/projects/xfonts,,,,,,,,,,,,,,114888,,,0,0,0,5,"Website points: 1, CVE: 0, 12-month contributor: 2, Popularity: 2, Language: 0, Exposure: 0 , Data only: 0",
xfonts-utils,,1:7.7+1,X Window System font utility programs,,0,https://security-tracker.debian.org/tracker/source-package/xfonts-utils,https://www.openhub.net/projects/xfonts,,,,,,,,,,,,,,114795,,,0,0,0,5,"Website points: 1, CVE: 0, 12-month contributor: 2, Popularity: 2, Language: 0, Exposure: 0 , Data only: 0",
bc,,1.06.95-8ubuntu1,GNU bc arbitrary precision calculator language,http://ftp.gnu.org/gnu/bc/,0,https://security-tracker.debian.org/tracker/source-package/bc,,,,,,,,,,,,,,,159178,,,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 2, Popularity: 2, Language: 0, Exposure: 0 , Data only: 0",Use relatively rare.  Unlikely to process data from attacker.
bootp,,2.4.3-18,server for the bootp protocol with DHCP support,ftp://ftp.ntplx.net/pub/networking/bootp/,0,https://security-tracker.debian.org/tracker/source-package/bootp,,,,,,,,,,,,,,,122,,,1,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 2, Popularity: 0, Language: 0, Exposure: 2 , Data only: 0",Bootp has basic seucurity issues.
cpp,gcc-defaults (1.124ubuntu6),4:4.8.2-1ubuntu6,GNU C preprocessor (cpp),,0,https://security-tracker.debian.org/tracker/source-package/gcc-defaults,https://www.openhub.net/projects/gcc,GNU Compiler Collection,"The GNU Compiler Collection includes front ends for C, C++, Objective-C, Fortran, Java, and Ada, as well as libraries for these languages (libstdc++, libgcj,...).",http://gcc.gnu.org/,http://gcc.gnu.org/install/binaries.html,195,554,7227493,C,GNU General Public License v3.0 or later,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",146606,,,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
cpp-4.6,gcc-4.6,4.6.4-6ubuntu2,GNU C preprocessor,http://gcc.gnu.org/,1,https://security-tracker.debian.org/tracker/source-package/gcc-4.6,https://www.openhub.net/projects/gcc,GNU Compiler Collection,"The GNU Compiler Collection includes front ends for C, C++, Objective-C, Fortran, Java, and Ada, as well as libraries for these languages (libstdc++, libgcj,...).",http://gcc.gnu.org/,http://gcc.gnu.org/install/binaries.html,195,554,7227493,C,GNU General Public License v3.0 or later,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",36165,,,0,0,0,4,"Website points: 0, CVE: 1, 12-month contributor: 0, Popularity: 1, Language: 2, Exposure: 0 , Data only: 0",
cryptsetup,,2:1.6.1-1ubuntu1,disk encryption support - startup scripts,http://code.google.com/p/cryptsetup/,0,https://security-tracker.debian.org/tracker/source-package/cryptsetup,https://www.openhub.net/projects/cryptsetup,cryptsetup/LUKS,"Cryptsetup is utility used to conveniently setup disk encryption based on dm-crypt kernel module.

These include plain dm-crypt volumes, LUKS volumes, loop-AES and TrueCrypt (including VeraCrypt extension) format.

Project also includes veritysetup utility used to conveniently setup dm-verity block integrity checking kernel module.",https://gitlab.com/cryptsetup/cryptsetup/wikis/home,https://www.kernel.org/pub/linux/utils/cryptsetup/,7,16,19270,C,GNU General Public License v2.0 or later,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Large, active development team",11606,,,0,0,1,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 1, Language: 2, Exposure: 1 , Data only: 0","This is used to set up disk encryption (at rest), e.g., Linux Unified Key Setup (LUKS).  Home page http://code.google.com/p/cryptsetup , uses git. Tracker in active use.  Latest version 1.6.6 released 2014-08-16.  Development ongoing; 8 commits in February 2015. ++"
dash,,0.5.7-4ubuntu1,POSIX-compliant shell,http://gondor.apana.org.au/~herbert/dash/,0,https://security-tracker.debian.org/tracker/source-package/dash,https://www.openhub.net/projects/dash,DASH,DASH is a POSIX-compliant implementation of /bin/sh that aims to be as small as possible.,http://gondor.apana.org.au/~herbert/dash/,http://gondor.apana.org.au/~herbert/dash/files/,9,39,13392,C,BSD 4-clause (University of California-Specific),Increasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Large, active development team",169336,,,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
dc,bc,1.06.95-8ubuntu1,GNU dc arbitrary precision reverse-polish calculator,http://ftp.gnu.org/gnu/bc/,0,https://security-tracker.debian.org/tracker/source-package/bc,,,,,,,,,,,,,,,154174,,,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 2, Popularity: 2, Language: 0, Exposure: 0 , Data only: 0",Use relatively rare.  Unlikely to process data from attacker.
debian-faq,,5.0.2ubuntu1,Debian FAQ,http://www.debian.org/doc/user-manuals#faq,0,https://security-tracker.debian.org/tracker/source-package/debian-faq,,,,,,,,,,,,,,,146829,,,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 2, Popularity: 2, Language: 0, Exposure: 0 , Data only: 0",
dictionaries-common,,1.20.5,Common utilities for spelling dictionary tools,http://dict-common.alioth.debian.org,0,https://security-tracker.debian.org/tracker/source-package/dictionaries-common,https://www.openhub.net/projects/dict-common,,,,,,,,,,,,,,156753,,,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 2, Popularity: 2, Language: 0, Exposure: 0 , Data only: 0",
findutils,,4.4.2-7,"utilities for finding files--find, xargs",http://savannah.gnu.org/projects/findutils/,0,https://security-tracker.debian.org/tracker/source-package/findutils,https://www.openhub.net/projects/findutils,GNU findutils,"GNU findutils includes find, xargs, locate and updatedb.  These tools proivide ways to search for files on your system by specifying what kind of file you're looking for.",http://savannah.gnu.org/projects/findutils/,,7,30,18425,C,GNU General Public License v3.0 or later,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Large, active development team",175849,,,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
gcc,gcc-defaults (1.124ubuntu6),4:4.8.2-1ubuntu6,GNU C compiler,,0,https://security-tracker.debian.org/tracker/source-package/gcc-defaults,https://www.openhub.net/projects/gcc,GNU Compiler Collection,"The GNU Compiler Collection includes front ends for C, C++, Objective-C, Fortran, Java, and Ada, as well as libraries for these languages (libstdc++, libgcj,...).",http://gcc.gnu.org/,http://gcc.gnu.org/install/binaries.html,195,554,7227493,C,GNU General Public License v3.0 or later,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",113304,,,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
gcc-4.6,,4.6.4-6ubuntu2,GNU C compiler,http://gcc.gnu.org/,1,https://security-tracker.debian.org/tracker/source-package/gcc-4.6,https://www.openhub.net/projects/gcc,GNU Compiler Collection,"The GNU Compiler Collection includes front ends for C, C++, Objective-C, Fortran, Java, and Ada, as well as libraries for these languages (libstdc++, libgcj,...).",http://gcc.gnu.org/,http://gcc.gnu.org/install/binaries.html,195,554,7227493,C,GNU General Public License v3.0 or later,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",35732,,,0,0,0,4,"Website points: 0, CVE: 1, 12-month contributor: 0, Popularity: 1, Language: 2, Exposure: 0 , Data only: 0",
gcc-4.6-base,gcc-4.6,4.6.4-6ubuntu2,"GCC, the GNU Compiler Collection (base package)",http://gcc.gnu.org/,1,https://security-tracker.debian.org/tracker/source-package/gcc-4.6,https://www.openhub.net/projects/gcc,GNU Compiler Collection,"The GNU Compiler Collection includes front ends for C, C++, Objective-C, Fortran, Java, and Ada, as well as libraries for these languages (libstdc++, libgcj,...).",http://gcc.gnu.org/,http://gcc.gnu.org/install/binaries.html,195,554,7227493,C,GNU General Public License v3.0 or later,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",37200,,,0,0,0,4,"Website points: 0, CVE: 1, 12-month contributor: 0, Popularity: 1, Language: 2, Exposure: 0 , Data only: 0",
gcc-4.7,,4.7.3-12ubuntu1,GNU C compiler,http://gcc.gnu.org/,1,https://security-tracker.debian.org/tracker/source-package/gcc-4.7,https://www.openhub.net/projects/gcc,GNU Compiler Collection,"The GNU Compiler Collection includes front ends for C, C++, Objective-C, Fortran, Java, and Ada, as well as libraries for these languages (libstdc++, libgcj,...).",http://gcc.gnu.org/,http://gcc.gnu.org/install/binaries.html,195,554,7227493,C,GNU General Public License v3.0 or later,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",52893,,,0,0,0,4,"Website points: 0, CVE: 1, 12-month contributor: 0, Popularity: 1, Language: 2, Exposure: 0 , Data only: 0",
gettext-base,gettext,0.18.3.1-1ubuntu3,GNU Internationalization utilities for the base system,http://www.gnu.org/software/gettext/,0,https://security-tracker.debian.org/tracker/source-package/gettext,https://www.openhub.net/projects/gettext,gettext,gettext is the GNU internationalization (i18n) library. It is commonly used for writing multilingual programs.,http://savannah.gnu.org/projects/gettext/,http://ftp.gnu.org/gnu/gettext,16,45,359627,C,"GNU General Public License v2.0 or later GNU General Public License v3.0 or later GNU Library or ""Lesser"" GPL (LGPL)",Increasing Y-O-Y development activity,"Mature, well-established codebase",Well-commented source code,"Large, active development team",174323,,,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
groff-base,groff,1.22.2-5,GNU troff text-formatting system (base system components),https://www.gnu.org/software/groff/,0,https://security-tracker.debian.org/tracker/source-package/groff,https://www.openhub.net/projects/groff,GNU troff,The groff (GNU Troff) software is a typesetting package which reads plain text mixed with formatting commands and produces formatted output. Groff now supports HTML.,http://www.gnu.org/software/groff/,http://www.gnu.org/software/groff/#downloading,20,33,137694,C++,GNU General Public License v2.0 or later,Increasing Y-O-Y development activity,"Mature, well-established codebase",Few source code comments,"Large, active development team",175703,,,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
iamerican,ispell,3.3.02-6,American English dictionary for ispell (standard version),http://www.lasr.cs.ucla.edu/geoff/ispell.html,0,https://security-tracker.debian.org/tracker/source-package/ispell,,,,,,,,,,,,,,,72475,,,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 2, Popularity: 2, Language: 0, Exposure: 0 , Data only: 0",
ibritish,ispell,3.3.02-6,British English dictionary for ispell (standard version),http://www.lasr.cs.ucla.edu/geoff/ispell.html,0,https://security-tracker.debian.org/tracker/source-package/ispell,,,,,,,,,,,,,,,73183,,,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 2, Popularity: 2, Language: 0, Exposure: 0 , Data only: 0",
ienglish-common,ispell,3.3.02-6,Common files for British and American ispell dictionaries,http://www.lasr.cs.ucla.edu/geoff/ispell.html,0,https://security-tracker.debian.org/tracker/source-package/ispell,,,,,,,,,,,,,,,65652,,,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 2, Popularity: 2, Language: 0, Exposure: 0 , Data only: 0",
ispell,,3.3.02-6,International Ispell (an interactive spelling corrector),http://www.lasr.cs.ucla.edu/geoff/ispell.html,0,https://security-tracker.debian.org/tracker/source-package/ispell,,,,,,,,,,,,,,,140204,,,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 2, Popularity: 2, Language: 0, Exposure: 0 , Data only: 0",
kmod,,15-0ubuntu6,tools for managing Linux kernel modules,,0,https://security-tracker.debian.org/tracker/source-package/kmod,https://www.openhub.net/projects/kmod,kmod,"Library and programs to manage Linux Kernel Modules.

This project consists of a library (libkmod) that does the same work as traditional module-init-tools (m-i-t) but is easily usable by other programs that may need to check or load kernel modules, such as udev, systemd, iptables, ...

The provided programs try to mimic m-i-t equivalents 1-to-1 and could be used as drop-in replacements in most cases.",http://git.profusion.mobi/cgit.cgi/kmod.git/,http://git.profusion.mobi/cgit.cgi/kmod.git/,14,60,17607,C,GNU Lesser General Public License v2.1 or later,Increasing Y-O-Y development activity,Well-established codebase,Average number of code comments,"Large, active development team",147042,,,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
libasprintf0c2,gettext,0.18.3.1-1ubuntu3,GNU library to use fprintf and friends in C++,http://www.gnu.org/software/gettext/,0,https://security-tracker.debian.org/tracker/source-package/gettext,https://www.openhub.net/projects/gettext,gettext,gettext is the GNU internationalization (i18n) library. It is commonly used for writing multilingual programs.,http://savannah.gnu.org/projects/gettext/,http://ftp.gnu.org/gnu/gettext,16,45,359627,C,"GNU General Public License v2.0 or later GNU General Public License v3.0 or later GNU Library or ""Lesser"" GPL (LGPL)",Increasing Y-O-Y development activity,"Mature, well-established codebase",Well-commented source code,"Large, active development team",146643,,,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
libclass-isa-perl,,0.36-5,report the search path for a class's ISA tree,http://search.cpan.org/dist/Class-ISA/,0,https://security-tracker.debian.org/tracker/source-package/libclass-isa-perl,,,,,,,,,,,,,,,138028,,,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 2, Popularity: 2, Language: 0, Exposure: 0 , Data only: 0",
libdrm-intel1,libdrm,2.4.60-2~ubuntu14.04.1,Userspace interface to intel-specific kernel DRM services -- runtime,,0,https://security-tracker.debian.org/tracker/source-package/libdrm,https://www.openhub.net/projects/libdrm,libdrm,libdrm provides core library routines for the X Window System to directly interface with video hardware using the Linux kernel's Direct Rendering Manager (DRM).,http://www.mesa3d.org/,http://cgit.freedesktop.org/mesa/drm/,60,221,45579,C,MIT License,Increasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",113469,,,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
libdrm-radeon1,libdrm,2.4.60-2~ubuntu14.04.1,Userspace interface to radeon-specific kernel DRM services -- runtime,,0,https://security-tracker.debian.org/tracker/source-package/libdrm,https://www.openhub.net/projects/libdrm,libdrm,libdrm provides core library routines for the X Window System to directly interface with video hardware using the Linux kernel's Direct Rendering Manager (DRM).,http://www.mesa3d.org/,http://cgit.freedesktop.org/mesa/drm/,60,221,45579,C,MIT License,Increasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",114409,,,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
libdrm2,libdrm,2.4.60-2~ubuntu14.04.1,Userspace interface to kernel DRM services -- runtime,,0,https://security-tracker.debian.org/tracker/source-package/libdrm,https://www.openhub.net/projects/libdrm,libdrm,libdrm provides core library routines for the X Window System to directly interface with video hardware using the Linux kernel's Direct Rendering Manager (DRM).,http://www.mesa3d.org/,http://cgit.freedesktop.org/mesa/drm/,60,221,45579,C,MIT License,Increasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",119736,,,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
libgcc1,gccgo-4.9 (4.9.1-0ubuntu1),1:4.9.1-0ubuntu1,GCC support library,http://gcc.gnu.org/,0,https://security-tracker.debian.org/tracker/source-package/gccgo-4.9,https://www.openhub.net/projects/gcc,GNU Compiler Collection,"The GNU Compiler Collection includes front ends for C, C++, Objective-C, Fortran, Java, and Ada, as well as libraries for these languages (libstdc++, libgcj,...).",http://gcc.gnu.org/,http://gcc.gnu.org/install/binaries.html,195,554,7227493,C,GNU General Public License v3.0 or later,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",175820,,,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
libgd2-noxpm,,,,,0,https://security-tracker.debian.org/tracker/source-package/libgd2-noxpm,https://www.openhub.net/projects/libgd,GD,"GD is an open source code library for the dynamic creation of images by programmers. GD creates PNG, JPEG or GIF, among other formats. GD is commonly used to generate charts, graphics, thumbnails, and most anything else, on the fly. While not restricted to use on the web, the most common applications of GD involve web site development.",http://www.libgd.org,https://bitbucket.org/libgd/gd-libgd/downloads,7,28,52918,C,"BSD 3-clause ""New"" or ""Revised"" License",Stable Y-O-Y development activity,"Mature, well-established codebase",Few source code comments,"Large, active development team",15551,,,0,1,0,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 1, Language: 2, Exposure: 1 , Data only: 0",
libkmod2,kmod,15-0ubuntu6,libkmod shared library,,0,https://security-tracker.debian.org/tracker/source-package/kmod,https://www.openhub.net/projects/kmod,kmod,"Library and programs to manage Linux Kernel Modules.

This project consists of a library (libkmod) that does the same work as traditional module-init-tools (m-i-t) but is easily usable by other programs that may need to check or load kernel modules, such as udev, systemd, iptables, ...

The provided programs try to mimic m-i-t equivalents 1-to-1 and could be used as drop-in replacements in most cases.",http://git.profusion.mobi/cgit.cgi/kmod.git/,http://git.profusion.mobi/cgit.cgi/kmod.git/,14,60,17607,C,GNU Lesser General Public License v2.1 or later,Increasing Y-O-Y development activity,Well-established codebase,Average number of code comments,"Large, active development team",147144,,,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
libpci3,pciutils,1:3.2.1-1ubuntu5,Linux PCI Utilities (shared library),http://atrey.karlin.mff.cuni.cz/~mj/pciutils.shtml,0,https://security-tracker.debian.org/tracker/source-package/pciutils,https://www.openhub.net/projects/pciutils,pciutils,"PCI utilities for many *nix systems and hopefully even Windows: lspci and setpci, for now.",http://mj.ucw.cz/pciutils.shtml,,6,36,11026,C,GNU General Public License v2.0 or later,Increasing Y-O-Y development activity,"Mature, well-established codebase",Few source code comments,Average size development team,172900,,,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
libpth20,pth,2.0.7-19ubuntu1,GNU Portable Threads,http://www.gnu.org/software/pth/,0,https://security-tracker.debian.org/tracker/source-package/pth,,,,,,,,,,,,,,,154768,,,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 2, Popularity: 2, Language: 0, Exposure: 0 , Data only: 0",
libressl,,,,,0,https://security-tracker.debian.org/tracker/source-package/libressl,https://www.openhub.net/projects/libressl,libressl,LibreSSL is a FREE version of the SSL/TLS protocol forked from OpenSSL.,http://www.libressl.org/,,32,139,316047,C,,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Well-commented source code,"Very large, active development team",,,,1,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 0, Language: 2, Exposure: 2 , Data only: 0","Fork of OpenSSL. HAS Home Page, Can Download as tarball,  VERY Active on Github https://github.com/libressl-portable/portable ++"
libsemanage1,libsemanage,2.2-1,SELinux policy management library,http://userspace.selinuxproject.org/,0,https://security-tracker.debian.org/tracker/source-package/libsemanage,https://www.openhub.net/projects/libsemanage,,,,,,,,,,,,,,149982,,,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 2, Popularity: 2, Language: 0, Exposure: 0 , Data only: 0",
libsigsegv2,libsigsegv,2.10-2,Library for handling page faults in a portable way,http://libsigsegv.sourceforge.net/,0,https://security-tracker.debian.org/tracker/source-package/libsigsegv,https://www.openhub.net/projects/libsigsegv,,,,,,,,,,,,,,90748,,,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 2, Popularity: 2, Language: 0, Exposure: 0 , Data only: 0",
libswitch-perl,,2.16-2,switch statement for Perl,http://search.cpan.org/dist/Switch/,0,https://security-tracker.debian.org/tracker/source-package/libswitch-perl,,,,,,,,,,,,,,,138384,,,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 2, Popularity: 2, Language: 0, Exposure: 0 , Data only: 0",
libtext-charwidth-perl,,0.04-7build3,get display widths of characters on the terminal,http://search.cpan.org/search?module=Text::CharWidth,0,https://security-tracker.debian.org/tracker/source-package/libtext-charwidth-perl,,,,,,,,,,,,,,,175477,,,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 2, Popularity: 2, Language: 0, Exposure: 0 , Data only: 0",
libtext-iconv-perl,,1.7-5build2,converts between character sets in Perl,http://search.cpan.org/search?module=Text::Iconv,0,https://security-tracker.debian.org/tracker/source-package/libtext-iconv-perl,,,,,,,,,,,,,,,175696,,,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 2, Popularity: 2, Language: 0, Exposure: 0 , Data only: 0",
libtext-wrapi18n-perl,,0.06-7,internationalized substitute of Text::Wrap,http://search.cpan.org/search?module=Text::WrapI18N,0,https://security-tracker.debian.org/tracker/source-package/libtext-wrapi18n-perl,,,,,,,,,,,,,,,175468,,,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 2, Popularity: 2, Language: 0, Exposure: 0 , Data only: 0",
libtokyocabinet9,tokyocabinet,1.4.48-2,Tokyo Cabinet Database Libraries [runtime],http://fallabs.com/tokyocabinet/,0,https://security-tracker.debian.org/tracker/source-package/tokyocabinet,https://www.openhub.net/projects/tokyocabinet,,,,,,,,,,,,,,130762,,,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 2, Popularity: 2, Language: 0, Exposure: 0 , Data only: 0",
libtxc-dxtn-s2tc0,s2tc,0~git20131104-1.1,Texture compression library for Mesa,https://github.com/divVerent/s2tc,0,https://security-tracker.debian.org/tracker/source-package/s2tc,,,,,,,,,,,,,,,57925,,,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 2, Popularity: 2, Language: 0, Exposure: 0 , Data only: 0",
libusb-0.1-4,libusb,2:0.1.12-23.3ubuntu1,userspace USB programming library,http://www.linux-usb.org/,0,https://security-tracker.debian.org/tracker/source-package/libusb,https://www.openhub.net/projects/libusb,libusb,libusb aims at creating a library for use by user level applications to access USB devices regardless of OS,http://libusb.sourceforge.net/,http://libusb.sourceforge.net/download.html#stable,15,96,35885,C,"GNU Library or ""Lesser"" GPL (LGPL)",Stable Y-O-Y development activity,"Mature, well-established codebase",Well-commented source code,"Large, active development team",175834,,,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
libwayland-client0,wayland,1.4.0-1ubuntu1,wayland compositor infrastructure - client library,http://wayland.freedesktop.org/,0,https://security-tracker.debian.org/tracker/source-package/wayland,https://www.openhub.net/projects/wayland,Wayland,"Wayland is a protocol for a compositor to talk to its clients as well as a C library implementation of that protocol. The compositor can be a standalone display server running on Linux kernel modesetting and evdev input devices, an X application, or a wayland client itself. The clients can be traditional applications, X servers (rootless or fullscreen) or other display servers.

Weston is the open-source reference implementation of Wayland. Check Weston project here:
https://www.ohloh.net/p/weston",http://wayland.freedesktop.org/,http://wayland.freedesktop.org/building.html,53,214,103961,C,MIT License,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Few source code comments,"Very large, active development team",59495,,,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
libwayland-server0,wayland,1.4.0-1ubuntu1,wayland compositor infrastructure - server library,http://wayland.freedesktop.org/,0,https://security-tracker.debian.org/tracker/source-package/wayland,https://www.openhub.net/projects/wayland,Wayland,"Wayland is a protocol for a compositor to talk to its clients as well as a C library implementation of that protocol. The compositor can be a standalone display server running on Linux kernel modesetting and evdev input devices, an X application, or a wayland client itself. The clients can be traditional applications, X servers (rootless or fullscreen) or other display servers.

Weston is the open-source reference implementation of Wayland. Check Weston project here:
https://www.ohloh.net/p/weston",http://wayland.freedesktop.org/,http://wayland.freedesktop.org/building.html,53,214,103961,C,MIT License,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Few source code comments,"Very large, active development team",57899,,,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
libxapian22,xapian-core,1.2.16-2ubuntu1,Search engine library,http://xapian.org/,0,https://security-tracker.debian.org/tracker/source-package/xapian-core,https://www.openhub.net/projects/xapian,Xapian,"Xapian is an Open Source Search Engine Library, released under the GPL. It's written in C++, with bindings to allow use from Perl, Python, PHP, Java, Tcl, C#, Ruby, Lua and Erlang (so far!)

Xapian is a highly adaptable toolkit which allows developers to easily add advanced indexing and search facilities to their own applications. It supports the Probabilistic Information Retrieval model and also supports a rich set of boolean query operators.",http://xapian.org/,http://xapian.org/download,6,28,124435,C++,GNU General Public License v2.0 or later,Stable Y-O-Y development activity,"Mature, well-established codebase",Well-commented source code,Average size development team,166467,,,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
libxau-dev,libxau,1:1.0.8-1,X11 authorisation library (development headers),,0,https://security-tracker.debian.org/tracker/source-package/libxau,,,,,,,,,,,,,,,43673,,,0,0,0,4,"Website points: 1, CVE: 0, 12-month contributor: 2, Popularity: 1, Language: 0, Exposure: 0 , Data only: 0",
libxaw7,libxaw,2:1.0.12-1,X11 Athena Widget library,,0,https://security-tracker.debian.org/tracker/source-package/libxaw,https://www.openhub.net/projects/x,X.Org,"X.Org provides an open source implementation of the network-transparent X Window System, as well as working on the standard itself.

The development work is being done as part of the freedesktop.org community, sponsored by the X.Org Foundation.",http://www.x.org,http://www.x.org/wiki/Releases/Download,159,1204,3325006,C,"BSD 3-clause ""New"" or ""Revised"" License MIT License",Decreasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",123043,,,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
libxcomposite1,libxcomposite,1:0.4.4-1,X11 Composite extension library,,0,https://security-tracker.debian.org/tracker/source-package/libxcomposite,https://www.openhub.net/projects/x,X.Org,"X.Org provides an open source implementation of the network-transparent X Window System, as well as working on the standard itself.

The development work is being done as part of the freedesktop.org community, sponsored by the X.Org Foundation.",http://www.x.org,http://www.x.org/wiki/Releases/Download,159,1204,3325006,C,"BSD 3-clause ""New"" or ""Revised"" License MIT License",Decreasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",132804,,,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
